month,edits,editors
2004-01-01T00:00:00.000Z,218853,14858
2004-02-01T00:00:00.000Z,310206,19883
2004-03-01T00:00:00.000Z,440685,26881
2004-04-01T00:00:00.000Z,405181,26519
2004-05-01T00:00:00.000Z,420408,28361
2004-06-01T00:00:00.000Z,561241,31925
2004-07-01T00:00:00.000Z,600455,37544
2004-08-01T00:00:00.000Z,639782,38909
2004-09-01T00:00:00.000Z,676196,48431
2004-10-01T00:00:00.000Z,742652,57633
2004-11-01T00:00:00.000Z,947913,70060
2004-12-01T00:00:00.000Z,933090,75126
2005-01-01T00:00:00.000Z,800186,80201
2005-02-01T00:00:00.000Z,789780,75824
2005-03-01T00:00:00.000Z,1024707,92355
2005-04-01T00:00:00.000Z,1294737,113549
2005-05-01T00:00:00.000Z,1365329,125997
2005-06-01T00:00:00.000Z,1509873,132319
2005-07-01T00:00:00.000Z,1833491,163967
2005-08-01T00:00:00.000Z,1982190,186434
2005-09-01T00:00:00.000Z,1886804,194595
2005-10-01T00:00:00.000Z,2245908,250711
2005-11-01T00:00:00.000Z,2367749,267453
2005-12-01T00:00:00.000Z,3224675,326078
2006-01-01T00:00:00.000Z,3666973,358761
2006-02-01T00:00:00.000Z,3552947,350971
2006-03-01T00:00:00.000Z,4100556,408547
2006-04-01T00:00:00.000Z,3978774,426257
2006-05-01T00:00:00.000Z,4569396,484853
2006-06-01T00:00:00.000Z,4550597,456812
2006-07-01T00:00:00.000Z,4755618,470193
2006-08-01T00:00:00.000Z,5362533,520959
2006-09-01T00:00:00.000Z,4918641,550004
2006-10-01T00:00:00.000Z,5386028,622514
2006-11-01T00:00:00.000Z,5520566,666608
2006-12-01T00:00:00.000Z,5557149,649615
2007-01-01T00:00:00.000Z,6189700,720150
2007-02-01T00:00:00.000Z,6107526,725463
2007-03-01T00:00:00.000Z,6721020,805913
2007-04-01T00:00:00.000Z,6714669,793625
2007-05-01T00:00:00.000Z,6578922,792197
2007-06-01T00:00:00.000Z,5857262,672008
2007-07-01T00:00:00.000Z,5834355,647703
2007-08-01T00:00:00.000Z,5735126,648449
2007-09-01T00:00:00.000Z,5756987,701533
2007-10-01T00:00:00.000Z,6163776,763339
2007-11-01T00:00:00.000Z,5779307,712306
2007-12-01T00:00:00.000Z,5653263,656415
2008-01-01T00:00:00.000Z,6237591,734516
2008-02-01T00:00:00.000Z,6043675,729544
2008-03-01T00:00:00.000Z,6688785,776408
2008-04-01T00:00:00.000Z,6222866,758823
2008-05-01T00:00:00.000Z,6243021,750175
2008-06-01T00:00:00.000Z,5850374,658506
2008-07-01T00:00:00.000Z,5788769,631296
2008-08-01T00:00:00.000Z,5820122,634845
2008-09-01T00:00:00.000Z,6099234,693322
2008-10-01T00:00:00.000Z,6207538,749041
2008-11-01T00:00:00.000Z,5667200,687427
2008-12-01T00:00:00.000Z,5568291,643216
2009-01-01T00:00:00.000Z,5993984,721171
2009-02-01T00:00:00.000Z,5682029,703978
2009-03-01T00:00:00.000Z,6325330,742242
2009-04-01T00:00:00.000Z,5665878,673473
2009-05-01T00:00:00.000Z,5947735,673606
2009-06-01T00:00:00.000Z,5485048,614089
2009-07-01T00:00:00.000Z,5267492,584559
2009-08-01T00:00:00.000Z,5342963,584506
2009-09-01T00:00:00.000Z,5419710,612279
2009-10-01T00:00:00.000Z,5515825,660141
2009-11-01T00:00:00.000Z,5284771,641883
2009-12-01T00:00:00.000Z,5818014,603376
2010-01-01T00:00:00.000Z,5501175,664118
2010-02-01T00:00:00.000Z,5224376,640224
2010-03-01T00:00:00.000Z,5684329,678313
2010-04-01T00:00:00.000Z,5629846,647881
2010-05-01T00:00:00.000Z,5523827,647272
2010-06-01T00:00:00.000Z,5323283,572708
2010-07-01T00:00:00.000Z,4985609,553659
2010-08-01T00:00:00.000Z,5242443,560560
2010-09-01T00:00:00.000Z,5417644,575250
2010-10-01T00:00:00.000Z,5638538,607053
2010-11-01T00:00:00.000Z,5337936,587437
2010-12-01T00:00:00.000Z,5010239,558987
2011-01-01T00:00:00.000Z,5567195,627476
2011-02-01T00:00:00.000Z,4800487,554686
2011-03-01T00:00:00.000Z,4852498,561432
2011-04-01T00:00:00.000Z,4675622,530225
2011-05-01T00:00:00.000Z,4696440,535183
2011-06-01T00:00:00.000Z,4816037,509103
2011-07-01T00:00:00.000Z,4863623,499270
2011-08-01T00:00:00.000Z,4841851,513910
2011-09-01T00:00:00.000Z,4815682,507464
2011-10-01T00:00:00.000Z,4661451,537783
2011-11-01T00:00:00.000Z,4588185,528067
2011-12-01T00:00:00.000Z,4830176,500854
2012-01-01T00:00:00.000Z,5018829,530393
2012-02-01T00:00:00.000Z,4771789,514946
2012-03-01T00:00:00.000Z,4889746,520262
2012-04-01T00:00:00.000Z,4728415,504911
2012-05-01T00:00:00.000Z,4959645,508831
